Country,CC,M_SP,M_ED,M_TH_ED,M_EX,M_EW,M_CR,M_EN,M_VU,M_NT,M_LC,M_DD
Cook Islands,COK,20,0,0,0,0,0,1,0,0,10,9
Costa Rica,CRI,227,5,0,0,0,0,3,5,10,189,20
Côte d'Ivoire,CIV,252,1,1,0,0,1,8,15,15,187,26
Croatia,HRV,95,0,0,0,0,1,1,5,8,79,1
Cuba,CUB,65,21,12,6,0,5,5,4,4,31,10
Cyprus,CYP,31,1,0,0,0,1,1,3,1,25,0
Czech Republic,CZE,78,0,0,0,0,0,1,1,7,68,1
Denmark,DNK,65,0,0,0,0,0,1,1,4,54,5
Djibouti,DJI,85,0,0,0,0,0,2,6,7,58,12
Dominica,DMA,34,0,0,0,0,0,0,3,0,21,10
Dominican Republic,DOM,49,1,0,8,0,0,3,3,2,25,8
Ecuador,ECU,372,34,14,3,0,1,10,32,20,263,43
Egypt,EGY,105,5,0,0,1,2,3,12,4,73,10
El Salvador,SLV,162,0,0,0,0,0,3,2,7,136,14
Equatorial Guinea,GNQ,174,3,3,0,0,3,7,8,7,139,10
Eritrea,ERI,104,0,0,0,0,1,2,6,3,87,5
Estonia,EST,62,0,0,0,0,0,1,0,4,57,0
Ethiopia,ETH,271,33,18,0,0,3,12,16,12,214,14
Falkland Islands (Malvinas),FLK,27,1,0,1,0,0,3,1,0,9,13
Faroe Islands,FRO,18,0,0,0,0,0,4,1,0,10,3
Fiji,FJI,27,1,1,0,0,1,3,2,1,10,10
Finland,FIN,62,0,0,0,0,0,1,0,4,57,0
France,FRA,123,0,0,1,0,1,4,4,10,91,12
French Guiana,GUF,207,1,0,0,0,0,1,5,6,171,24
French Polynesia,PYF,19,0,0,0,0,0,1,0,0,9,9
French Southern Territories,ATF,18,0,0,0,0,0,3,0,0,7,8
Gabon,GAB,182,2,1,0,0,1,3,9,8,146,15
Gambia,GMB,133,0,0,0,0,0,3,6,4,111,9
Georgia,GEO,102,0,0,0,0,1,4,5,12,79,1
Germany,DEU,101,0,0,0,0,2,3,1,8,81,6
Ghana,GHA,257,1,0,0,0,0,5,12,13,204,23
Gibraltar,GIB,44,0,0,0,0,0,3,2,6,27,6
Greece,GRC,101,1,1,0,0,1,2,7,6,81,4
Greenland,GRL,32,0,0,0,0,0,3,3,2,20,4
Grenada,GRD,34,0,0,0,0,0,1,2,0,21,10
Guadeloupe,GLP,32,1,1,1,0,0,0,5,0,19,7
Guam,GUM,22,1,0,1,0,0,2,0,0,9,10
Guatemala,GTM,220,3,1,0,0,1,6,9,12,176,16
Guernsey,GGY,3,0,0,0,0,0,0,0,0,2,1
Guinea,GIN,223,2,2,0,0,1,7,14,15,169,17
Guinea-Bissau,GNB,123,0,0,0,0,0,3,8,5,97,10
Guyana,GUY,235,0,0,0,0,0,1,7,6,194,27
Haiti,HTI,49,2,0,9,0,0,3,2,2,24,9
Heard Island and McDonald Islands,HMD,10,0,0,0,0,0,0,0,0,4,6
Honduras,HND,212,3,1,2,0,0,3,3,10,176,18
Hungary,HUN,80,0,0,0,0,0,1,1,8,67,3
Iceland,ISL,23,0,0,0,0,0,3,2,0,14,4
India,IND,412,47,31,0,0,10,39,47,26,258,32
Indonesia,IDN,670,260,115,1,0,21,65,97,44,316,126
Iran,IRN,186,6,0,0,0,0,5,11,14,134,22
Iraq,IRQ,79,1,1,1,0,0,5,8,5,59,1
Ireland,IRL,50,0,0,0,0,0,4,1,2,35,8
Isle of Man,IMN,2,0,0,0,0,0,0,0,0,1,1
Israel,ISR,108,1,0,0,0,1,4,10,7,81,5
Italy,ITA,113,6,2,1,0,1,1,5,8,91,6
Jamaica,JAM,49,7,3,3,0,1,0,4,1,29,11
Japan,JPN,144,43,16,1,0,4,17,6,6,88,22
Jersey,JEY,3,0,0,0,0,0,0,0,0,2,1
Jordan,JOR,81,0,0,0,0,0,3,10,7,58,3
Kazakhstan,KAZ,155,5,0,0,0,3,6,7,10,123,6
Kenya,KEN,376,13,7,0,0,4,9,14,19,294,36
Kiribati,KIR,20,0,0,0,0,0,0,1,0,9,10
"Korea, D.P.R.",PRK,83,0,0,1,0,0,3,6,4,60,9
"Korea, Republic",KOR,72,0,0,1,0,0,2,7,2,51,9
Kuwait,KWT,34,0,0,1,0,0,2,4,5,18,4
Kyrgyzstan,KGZ,71,1,0,0,0,0,4,2,5,58,2
Lao P.D.R.,LAO,215,7,3,0,0,6,19,21,9,145,15
Latvia,LVA,63,0,0,0,0,0,1,0,4,58,0
Lebanon,LBN,67,0,0,0,0,1,3,6,5,51,1
Lesotho,LSO,61,0,0,0,0,0,1,1,2,57,0
Liberia,LBR,180,0,0,0,0,0,6,14,14,129,17
Libya,LBY,86,3,0,0,1,3,2,7,4,61,8
Liechtenstein,LIE,54,0,0,0,0,0,0,0,4,50,0
Lithuania,LTU,65,0,0,0,0,1,1,1,4,58,0
Luxembourg,LUX,53,0,0,0,0,0,0,0,4,49,0
"Macedonia, F.Y.R.",MAC,77,0,0,0,0,0,0,5,6,64,2
Madagascar,MKD,228,185,57,4,0,6,29,27,11,86,65
Malawi,MDG,189,2,0,0,0,1,1,4,8,166,9
Malaysia,MWI,336,28,6,0,0,3,21,46,29,187,50
Maldives,MYS,24,0,0,0,0,0,1,1,0,12,10
Mali,MDV,136,1,0,0,1,1,3,7,6,115,3
Malta,MLI,26,0,0,0,0,1,1,1,2,19,2
Marshall Islands,MLT,21,0,0,0,0,0,1,1,0,9,10
Martinique,MHL,27,1,0,1,0,0,0,2,0,17,7
Mauritania,MTQ,113,1,0,0,1,3,2,9,5,77,16
Mauritius,MRT,11,1,1,1,0,1,2,3,0,2,2
Mayotte,MUS,9,0,0,0,0,0,0,1,0,4,4
Mexico,MYT,523,158,80,6,0,29,43,28,23,366,28
Micronesia,MEX,24,4,3,0,0,0,2,4,0,7,11
Moldova,FSM,69,0,0,0,0,1,1,2,8,56,1
Monaco,MDA,35,0,0,0,0,0,1,1,5,27,1
Mongolia,MCO,136,1,0,0,0,3,5,3,6,117,2
Montenegro,MNG,88,0,0,0,0,1,1,4,6,74,2
Montserrat,MNE,13,0,0,0,0,0,0,3,0,10,0
Morocco,MAR,133,5,2,0,1,3,7,8,10,89,15
Mozambique,MOZ,236,2,1,0,0,1,4,6,9,197,19
Myanmar,MMR,294,5,0,0,0,2,18,25,16,206,27
Namibia,NAM,202,1,0,0,0,1,4,6,7,169,15
Nauru,NRU,17,0,0,0,0,0,0,1,0,7,9
Nepal,NPL,182,2,1,0,0,1,15,16,14,128,8
Netherlands,NLD,78,0,0,0,0,0,3,1,5,63,6
Netherlands Antilles,NCL,36,1,0,0,0,0,0,4,0,20,12
New Caledonia,NZL,33,6,6,0,0,1,4,4,0,12,12
New Zealand,NIC,44,4,4,0,0,0,4,4,0,14,22
Nicaragua,NER,203,2,0,0,0,0,3,2,9,171,18
Niger,NGA,127,0,0,0,1,2,2,7,6,106,3
Nigeria,NIU,285,6,3,0,1,4,7,16,13,221,23
Niue,NFK,20,0,0,0,0,0,1,1,0,9,9
Northern Mariana Islands,MNP,25,0,0,0,0,0,5,0,0,9,11
Norway,NOR,75,0,0,0,0,0,4,3,2,60,6
Oman,OMN,76,1,0,0,0,0,3,6,4,50,13
Pakistan,PAK,191,3,1,0,0,0,9,14,11,141,16
Palau,PLW,25,2,0,1,0,0,2,2,1,9,10
"Palestinian Territory, Occupied",PSE,28,0,0,0,0,0,1,2,2,21,2
Panama,PAN,246,14,4,0,0,3,5,6,11,194,27
Papua New Guinea,PNG,269,73,24,0,0,11,18,12,12,170,46
Paraguay,PRY,165,2,1,0,0,0,4,4,15,130,12
Peru,PER,467,56,19,2,0,3,14,36,22,332,58
Philippines,PHL,207,113,27,0,0,4,13,22,19,104,45
Pitcairn,PCN,20,0,0,0,0,0,2,0,0,9,9
Poland,POL,90,1,0,1,0,2,1,2,8,76,0
Portugal,PRT,90,1,1,0,0,1,6,4,9,58,12
Puerto Rico,PRI,36,1,0,2,0,0,0,3,0,21,10
Qatar,QAT,16,0,0,0,0,0,0,2,2,9,3
RŽunion,REU,14,0,0,1,0,0,4,1,0,3,5
Romania,ROU,95,0,0,0,0,1,1,5,11,76,1
Russian Federation,RUS,300,21,1,2,0,3,16,14,23,225,17
Rwanda,RWA,184,1,1,0,0,2,5,12,9,154,2
Saint Helena,REU,23,0,0,0,0,0,1,1,0,8,13
St Kitts and Nevis,KNA,29,0,0,0,0,0,0,2,0,19,8
St Lucia,LCA,28,1,0,1,0,0,0,2,0,18,7
St Pierre and Miquelon,SPM,18,0,0,0,0,0,3,0,0,9,6
St Vincent and the Grenadines,VCT,32,1,0,1,0,0,0,2,0,19,10
Samoa,WSM,22,0,0,0,0,0,1,1,1,10,9
San Marino,SMR,27,0,0,0,0,0,0,0,5,22,0
Sao Tome and Principe,STP,23,5,3,0,0,0,4,1,1,9,8
Saudi Arabia,SAU,84,1,0,1,0,0,2,7,6,61,7
Senegal,SEN,189,0,0,0,1,1,4,10,7,150,16
Serbia,SRB,92,0,0,0,0,0,1,5,7,76,3
Seychelles,SYC,13,2,2,0,0,1,1,3,0,6,2
Sierra Leone,SLE,190,0,0,0,0,0,6,10,13,146,15
Singapore,SGP,68,1,0,0,0,0,2,10,8,38,10
Slovakia,SVK,85,0,0,0,0,0,1,2,9,72,1
Slovenia,SVN,86,0,0,0,0,1,0,3,8,74,0
Solomon Islands,SLB,69,16,10,0,0,3,8,6,1,32,19
Somalia,SOM,176,8,0,0,0,2,3,9,7,132,23
South Africa,ZAF,297,31,11,1,0,3,9,11,11,232,30
South Georgia and the South Sandwich Islands,SGS,16,0,0,0,0,0,3,0,0,6,7
Spain,ESP,115,4,4,0,0,2,8,6,10,77,12
Sri Lanka,LKA,117,17,15,0,0,0,16,14,7,66,14
Sudan,SDN,281,10,0,0,1,1,4,9,8,234,24
Suriname,SUR,210,0,0,0,0,0,1,6,6,176,21
Svalbard and Jan Mayen,SJM,15,0,0,0,0,0,0,1,2,9,3
Swaziland,SWZ,116,0,0,0,0,1,0,3,5,107,0
Sweden,SWE,72,0,0,0,0,0,1,0,5,63,3
Switzerland,CHE,84,0,0,0,0,0,1,1,8,72,2
Syria,SYR,94,1,0,0,0,1,4,11,6,69,3
"Taiwan, Province of China ",TWN,92,15,0,0,0,0,3,7,8,56,18
Tajikistan,TJK,68,0,0,0,0,0,5,3,7,52,1
Tanzania,TZA,359,23,18,0,0,5,15,14,20,281,24
Thailand ,THA,311,5,1,1,0,3,24,30,26,197,30
Timor-Leste,TLS,54,1,0,0,0,0,1,3,2,31,17
Togo ,TGO,175,1,0,0,0,0,4,6,6,148,11
Tokelau,TKL,4,0,0,0,0,0,0,0,0,0,4
Tonga,TON,22,0,0,0,0,0,1,1,0,10,10
Trinidad and Tobago,TTO,114,1,0,0,0,0,0,2,1,96,15
Tunisia,TUN,83,1,0,0,1,3,4,7,6,58,4
Turkey,TUR,149,6,0,0,0,1,5,11,11,114,7
Turkmenistan,TKM,88,0,0,0,0,0,3,5,6,71,3
Turks and Caicos Islands,TCA,9,0,0,0,0,0,1,1,0,5,2
Tuvalu,TUV,6,0,0,0,0,0,1,1,0,1,3
Uganda,UGA,319,3,1,0,0,0,9,12,20,261,17
Ukraine,UKR,112,2,2,0,0,3,3,5,10,90,1
United Arab Emirates,ARE,46,0,0,0,0,0,2,5,4,27,8
United Kingdom,GBR,74,0,0,0,0,0,4,1,3,57,9
United States of America,USA,440,111,22,3,0,4,20,13,15,354,31
United States Minor Outlying Islands,UMI,7,0,0,0,0,0,0,0,0,3,4
Uruguay,URY,102,1,1,0,0,0,6,4,11,64,17
Uzbekistan,UZB,83,0,0,0,0,0,4,6,7,64,2
Vanuatu,VUT,24,2,2,0,0,0,4,4,0,9,7
Venezuela,VEN,363,25,8,1,0,2,8,22,11,276,43
Viet Nam,VNM,287,11,3,0,0,11,20,23,12,192,29
Virgin Islands (British),VGB,25,0,0,0,0,0,0,1,0,16,8
Virgin Islands (United States),VIR,27,0,0,1,0,0,0,2,0,15,9
Wallis and Futuna,WLF,19,0,0,0,0,0,0,0,0,10,9
Western Sahara,ESH,62,0,0,0,1,2,5,4,2,36,12
Yemen,YEM,90,2,0,2,0,0,2,7,6,61,12
Zambia,ZMB,234,6,2,0,0,1,2,5,10,203,13
Zimbabwe,ZWE,200,1,0,0,0,1,1,6,7,182,3
